════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769154333
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 205
  • Rango temporal: 2026-01-23 07:53:37.375 → 2026-01-23 11:09:50.120
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 08:45:51.653   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156836      | 1     | 3     | N/A        | 2503       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:53.943   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156896      | 1     | 3     | N/A        | 2563       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:56.187   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156957      | 1     | 3     | N/A        | 2624       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:00.560   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157017      | 1     | 3     | N/A        | 2684       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:00.686   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157078      | 1     | 3     | N/A        | 2745       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:04.860   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157138      | 1     | 3     | N/A        | 2805       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:05.331   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157198      | 1     | 3     | N/A        | 2865       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:07.541   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157259      | 1     | 3     | N/A        | 2926       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:09.973   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157319      | 1     | 3     | N/A        | 2986       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:13.236   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157379      | 1     | 3     | N/A        | 3046       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:15.348   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157440      | 1     | 3     | N/A        | 3107       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:17.911   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157500      | 1     | 3     | N/A        | 3167       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:20.531   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157560      | 1     | 3     | N/A        | 3227       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:22.904   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157621      | 1     | 3     | N/A        | 3288       | 649700     | -200     | 200      | 14   
2026-01-23 08:46:25.380   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157681      | 1     | 3     | N/A        | 3348       | 649700     | -200     | 200      | 14   
2026-01-23 09:19:29.024   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157741      | 1     | 3     | N/A        | 3408       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:30.068   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157802      | 1     | 3     | N/A        | 3469       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:32.297   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157862      | 1     | 3     | N/A        | 3529       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:34.385   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157922      | 1     | 3     | N/A        | 3589       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:36.303   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769157983      | 1     | 3     | N/A        | 3650       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:38.374   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158043      | 1     | 3     | N/A        | 3710       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:40.703   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158103      | 1     | 3     | N/A        | 3770       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:42.616   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158164      | 1     | 3     | N/A        | 3831       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:44.701   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158224      | 1     | 3     | N/A        | 3891       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:46.783   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158284      | 1     | 3     | N/A        | 3951       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:49.102   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158345      | 1     | 3     | N/A        | 4012       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:51.028   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158405      | 1     | 3     | N/A        | 4072       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:53.105   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158466      | 1     | 3     | N/A        | 4133       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:55.421   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158526      | 1     | 3     | N/A        | 4193       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:57.342   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158586      | 1     | 3     | N/A        | 4253       | 649700     | -200     | 200      | 22   
2026-01-23 09:19:59.901   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158647      | 1     | 3     | N/A        | 4314       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:02.064   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158707      | 1     | 3     | N/A        | 4374       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:04.161   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158767      | 1     | 3     | N/A        | 4434       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:06.317   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158828      | 1     | 3     | N/A        | 4495       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:08.375   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158888      | 1     | 3     | N/A        | 4555       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:10.821   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769158948      | 1     | 3     | N/A        | 4615       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:12.621   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159009      | 1     | 3     | N/A        | 4676       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:14.715   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159069      | 1     | 3     | N/A        | 4736       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:16.772   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159130      | 1     | 3     | N/A        | 4797       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:19.108   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159190      | 1     | 3     | N/A        | 4857       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:21.038   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159250      | 1     | 3     | N/A        | 4917       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:23.100   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159311      | 1     | 3     | N/A        | 4978       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:25.428   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159371      | 1     | 3     | N/A        | 5038       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:27.339   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159431      | 1     | 3     | N/A        | 5098       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:29.432   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159491      | 1     | 3     | N/A        | 5158       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:31.510   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159552      | 1     | 3     | N/A        | 5219       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:33.822   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159576      | 16    | 3     | N/A        | 5243       | 649700     | -200     | 200      | 22   
2026-01-23 09:20:35.732   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159612      | 1     | 4     | N/A        | 5279       | 649700     | 14.6     | 14.2     | 22   
2026-01-23 09:20:37.817   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159672      | 1     | 4     | N/A        | 5339       | 649700     | 15       | 14.2     | 22   
2026-01-23 09:20:40.203   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159733      | 1     | 4     | N/A        | 5400       | 649700     | 15.3     | 14.2     | 22   
2026-01-23 09:41:27.504   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159793      | 1     | 4     | N/A        | 5460       | 649700     | 15.5     | 14.2     | 23   
2026-01-23 09:41:29.505   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159853      | 1     | 4     | N/A        | 5520       | 649700     | 15.7     | 14.2     | 23   
2026-01-23 09:41:31.669   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159914      | 1     | 4     | N/A        | 5581       | 649700     | 15.9     | 14.2     | 23   
2026-01-23 09:41:33.833   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769159974      | 1     | 4     | N/A        | 5641       | 649700     | 16       | 14.2     | 23   
2026-01-23 09:41:35.824   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160034      | 1     | 4     | N/A        | 5701       | 649700     | 16.1     | 14.2     | 23   
2026-01-23 09:41:38.047   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160095      | 1     | 4     | N/A        | 5762       | 649700     | 16.2     | 14.2     | 23   
2026-01-23 09:41:40.145   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160155      | 1     | 4     | N/A        | 5822       | 649700     | 16.3     | 14.2     | 23   
2026-01-23 09:41:42.228   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160215      | 1     | 4     | N/A        | 5882       | 649700     | 16.3     | 14.2     | 23   
2026-01-23 09:41:44.224   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160276      | 1     | 4     | N/A        | 5943       | 649700     | 16.4     | 14.2     | 23   
2026-01-23 09:41:46.387   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160336      | 1     | 4     | N/A        | 6003       | 649700     | 16.5     | 14.2     | 23   
2026-01-23 09:41:48.466   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160397      | 1     | 4     | N/A        | 6064       | 649700     | 16.5     | 14.2     | 23   
2026-01-23 09:41:50.551   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160457      | 1     | 4     | N/A        | 6124       | 649700     | 16.6     | 14.2     | 23   
2026-01-23 09:41:52.706   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160517      | 1     | 4     | N/A        | 6184       | 649700     | 16.6     | 14.2     | 23   
2026-01-23 09:41:54.823   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160578      | 1     | 4     | N/A        | 6245       | 649700     | 16.6     | 14.2     | 23   
2026-01-23 09:41:56.864   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160638      | 1     | 4     | N/A        | 6305       | 649700     | 16.6     | 14.2     | 23   
2026-01-23 09:41:59.124   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160698      | 1     | 4     | N/A        | 6365       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:01.172   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160759      | 1     | 4     | N/A        | 6426       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:03.222   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160819      | 1     | 4     | N/A        | 6486       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:05.367   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160879      | 1     | 4     | N/A        | 6546       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:07.620   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160940      | 1     | 4     | N/A        | 6607       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:09.503   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769160957      | 14    | 4     | N/A        | 6624       | 649700     | 16.7     | 14.2     | 23   
2026-01-23 09:42:11.616   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161000      | 1     | 5     | N/A        | 6667       | 823500     | 16.7     | 14.2     | 23   
2026-01-23 09:42:13.742   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161060      | 1     | 5     | N/A        | 6727       | 823500     | 16.7     | 14.2     | 23   
2026-01-23 09:44:30.377   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161121      | 1     | 5     | N/A        | 6788       | 823500     | 16.7     | 14.2     | 21   
2026-01-23 09:44:32.377   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161181      | 1     | 5     | N/A        | 6848       | 797400     | 16.7     | 14.2     | 21   
2026-01-23 09:48:02.444   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161241      | 1     | 5     | N/A        | 6908       | 797400     | 16.7     | 14.2     | 21   
2026-01-23 09:48:04.577   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161302      | 1     | 5     | N/A        | 6969       | 797400     | 16.7     | 14.2     | 21   
2026-01-23 09:48:06.622   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161362      | 1     | 5     | N/A        | 7029       | 797400     | 16.7     | 14.2     | 21   
2026-01-23 09:55:14.788   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161423      | 1     | 5     | N/A        | 7090       | 797400     | 16.7     | 14.2     | 18   
2026-01-23 09:55:16.865   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161483      | 1     | 5     | N/A        | 7150       | 797400     | 16.7     | 14.2     | 18   
2026-01-23 09:55:19.025   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161543      | 1     | 5     | N/A        | 7210       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:55:21.122   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161604      | 1     | 5     | N/A        | 7271       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:55:23.185   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161664      | 1     | 5     | N/A        | 7331       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:55:25.278   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161724      | 1     | 5     | N/A        | 7391       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:55:27.881   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161785      | 1     | 5     | N/A        | 7452       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:55:29.913   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161845      | 1     | 5     | N/A        | 7512       | 1098500    | 16.7     | 14.2     | 18   
2026-01-23 09:57:18.878   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161904      | 1     | 5     | N/A        | 7571       | 1098500    | 16.7     | 14.2     | 23   
2026-01-23 09:57:20.932   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769161964      | 1     | 5     | N/A        | 7631       | 522800     | 16.7     | 14.2     | 23   
2026-01-23 10:01:41.931   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162024      | 1     | 5     | N/A        | 7691       | 522800     | 16.7     | 14.2     | 21   
2026-01-23 10:01:44.072   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162085      | 1     | 5     | N/A        | 7752       | 512800     | 16.7     | 14.2     | 21   
2026-01-23 10:01:46.096   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162145      | 1     | 5     | N/A        | 7812       | 512800     | 16.7     | 14.2     | 21   
2026-01-23 10:01:48.260   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162205      | 1     | 5     | N/A        | 7872       | 512800     | 16.7     | 14.2     | 21   
2026-01-23 10:04:07.230   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162266      | 1     | 5     | N/A        | 7933       | 512800     | 16.7     | 14.2     | 19   
2026-01-23 10:04:09.317   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162326      | 1     | 5     | N/A        | 7993       | 512800     | 16.7     | 14.2     | 19   
2026-01-23 10:06:32.838   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162386      | 1     | 5     | N/A        | 8053       | 806600     | 16.7     | 14.2     | 32   
2026-01-23 10:06:35.001   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162447      | 1     | 5     | N/A        | 8114       | 806600     | 16.7     | 14.2     | 32   
2026-01-23 10:06:37.080   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162507      | 1     | 5     | N/A        | 8174       | 804800     | 16.7     | 14.2     | 32   
2026-01-23 10:08:35.307   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162563      | 23    | 5     | N/A        | 8230       | 804800     | 16.7     | 14.2     | 29   
2026-01-23 10:08:37.893   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162567      | 1     | 6     | N/A        | 8234       | 804800     | 16.7     | 14.2     | 29   
2026-01-23 10:08:39.867   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162628      | 1     | 6     | N/A        | 8295       | 369900     | 16.7     | 14.2     | 29   
2026-01-23 10:10:34.480   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162688      | 1     | 6     | N/A        | 8355       | 369900     | 16.7     | 14.2     | 31   
2026-01-23 10:10:36.639   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162748      | 1     | 6     | N/A        | 8415       | 516800     | 16.7     | 14.2     | 31   
2026-01-23 10:15:30.955   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162809      | 1     | 6     | N/A        | 8476       | 516800     | 16.7     | 14.2     | 22   
2026-01-23 10:15:33.113   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162869      | 1     | 6     | N/A        | 8536       | 446400     | 16.7     | 14.2     | 22   
2026-01-23 10:15:35.283   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162930      | 1     | 6     | N/A        | 8597       | 446400     | 16.7     | 14.2     | 22   
2026-01-23 10:15:37.265   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769162990      | 1     | 6     | N/A        | 8657       | 1494600    | 16.7     | 14.2     | 22   
2026-01-23 10:15:39.345   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769163050      | 1     | 6     | N/A        | 8717       | 1494600    | 16.7     | 14.2     | 22   
2026-01-23 10:22:44.617   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769163111      | 1     | 6     | N/A        | 8778       | 1494600    | 16.7     | 14.2     | 24   
2026-01-23 10:22:46.798   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769163171      | 1     | 6     | N/A        | 8838       | 1494600    | 16.7     | 14.2     | 24   
2026-01-23 10:22:48.864   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769163231      | 1     | 6     | N/A        | 8898       | 1494600    | 16.7     | 14.2     | 24   
