═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7956-aed3-6a4e8d35c1f3
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 1625
  • Rango temporal: 2026-01-21 12:29:01.229 → 2026-01-26 12:44:20.177
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
2026-01-26 05:07:01.046 | N/A        | 1769403970 | 1   | 1   | 134      | N/A      | 655600    | -200  | 200   | 24  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 05:37:05.188 | N/A        | 1769405774 | 1   | 1   | 135      | N/A      | 580100    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 06:07:37.057 | N/A        | 1769407606 | 1   | 1   | 136      | N/A      | 789000    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 06:37:42.810 | N/A        | 1769409411 | 1   | 1   | 137      | N/A      | 720500    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 07:07:37.715 | N/A        | 1769411207 | 1   | 1   | 138      | N/A      | 576200    | -200  | 200   | 29  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 07:38:11.354 | N/A        | 1769413040 | 1   | 1   | 139      | N/A      | 790300    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 08:08:01.909 | N/A        | 1769414830 | 1   | 1   | 140      | N/A      | 580300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 08:30:54.420 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 08:30:56.340 | N/A        | 1769414830 | 1   | 1   | 140      | N/A      | 580300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 08:38:11.569 | N/A        | 1769416641 | 1   | 1   | 141      | N/A      | 575500    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:39:53.250 | N/A        | 946684817  | 2   | 1   | N/A      | N/A      | N/A       | -200  | 200   | 23  | O   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:39:55.408 | N/A        | 946684820  | 32  | 1   | 1        | N/A      | N/A       | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:39:57.316 | N/A        | 946684824  | 40  | N/A | 2        | N/A      | N/A       | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:39:59.329 | N/A        | 1769418577 | 1   | 1   | 3        | N/A      | 1530400   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:01.649 | N/A        | 1769418907 | 1   | 1   | 4        | N/A      | 1477000   | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:03.575 | N/A        | 1769419184 | 1   | 1   | 5        | N/A      | 957500    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:05.647 | N/A        | 1769419397 | 1   | 1   | 6        | N/A      | 319500    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:07.728 | N/A        | 1769419617 | 1   | 1   | 7        | N/A      | 386100    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:09.935 | N/A        | 1769421469 | 1   | 1   | 8        | N/A      | 802900    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:11.967 | 1769422567 | 1769422567 | 8   | 3   | 9        | N/A      | 802900    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:14.047 | 1769422567 | 1769422587 | 1   | 3   | 10       | 20       | 802900    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:16.367 | 1769422567 | 1769422605 | 16  | 3   | 11       | 38       | 802900    | -200  | 200   | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:18.293 | 1769422567 | 1769422648 | 1   | 4   | 12       | 81       | 802900    | 14.1  | 13.9  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:20.368 | 1769422567 | 1769422708 | 1   | 4   | 13       | 141      | 802900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:22.447 | 1769422567 | 1769422768 | 1   | 4   | 14       | 201      | 802900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:24.657 | 1769422567 | 1769422828 | 1   | 4   | 15       | 261      | 802900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:26.691 | 1769422567 | 1769422889 | 1   | 4   | 16       | 322      | 802900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:28.767 | 1769422567 | 1769422949 | 1   | 4   | 17       | 382      | 802900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:30.927 | 1769422567 | 1769423009 | 1   | 4   | 18       | 442      | 1561900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:33.006 | 1769422567 | 1769423070 | 1   | 4   | 19       | 503      | 1561900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:35.086 | 1769422567 | 1769423130 | 1   | 4   | 20       | 563      | 1561900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:37.166 | 1769422567 | 1769423190 | 1   | 4   | 21       | 623      | 1561900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:39.325 | 1769422567 | 1769423251 | 1   | 4   | 22       | 684      | 1561900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:41.411 | 1769422567 | 1769423311 | 1   | 4   | 23       | 744      | 1494500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:43.484 | 1769422567 | 1769423371 | 1   | 4   | 24       | 804      | 1494500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:45.751 | 1769422567 | 1769423432 | 1   | 4   | 25       | 865      | 1494500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:47.780 | 1769422567 | 1769423492 | 1   | 4   | 26       | 925      | 1494500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:49.805 | 1769422567 | 1769423524 | 14  | 4   | 27       | 957      | 1494500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:51.885 | 1769422567 | 1769423552 | 1   | 5   | 28       | 985      | 542900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:54.045 | 1769422567 | 1769423612 | 1   | 5   | 29       | 1045     | 542900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:56.125 | 1769422567 | 1769423673 | 1   | 5   | 30       | 1106     | 542900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:40:58.207 | 1769422567 | 1769423733 | 1   | 5   | 31       | 1166     | 542900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:00.365 | 1769422567 | 1769423793 | 1   | 5   | 32       | 1226     | 542900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:02.460 | 1769422567 | 1769423854 | 1   | 5   | 33       | 1287     | 958100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:04.524 | 1769422567 | 1769423914 | 1   | 5   | 34       | 1347     | 958100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:06.610 | 1769422567 | 1769423974 | 1   | 5   | 35       | 1407     | 958100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:08.794 | 1769422567 | 1769424035 | 1   | 5   | 36       | 1468     | 958100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:10.844 | 1769422567 | 1769424095 | 1   | 5   | 37       | 1528     | 683400    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:12.990 | 1769422567 | 1769424155 | 1   | 5   | 38       | 1588     | 683400    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:15.083 | 1769422567 | 1769424216 | 1   | 5   | 39       | 1649     | 683400    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:17.163 | 1769422567 | 1769424276 | 1   | 5   | 40       | 1709     | 683400    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:19.249 | 1769422567 | 1769424336 | 1   | 5   | 41       | 1769     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:21.389 | 1769422567 | 1769424396 | 1   | 5   | 42       | 1829     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:23.536 | 1769422567 | 1769424457 | 1   | 5   | 43       | 1890     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:25.571 | 1769422567 | 1769424517 | 1   | 5   | 44       | 1950     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:27.668 | 1769422567 | 1769424577 | 1   | 5   | 45       | 2010     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:29.885 | 1769422567 | 1769424638 | 1   | 5   | 46       | 2071     | 1524500   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:31.931 | 1769422567 | 1769424698 | 1   | 5   | 47       | 2131     | 1494900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:33.963 | 1769422567 | 1769424758 | 1   | 5   | 48       | 2191     | 1494900   | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:36.336 | 1769422567 | 1769424818 | 1   | 5   | 49       | 2251     | 690600    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:38.280 | 1769422567 | 1769424879 | 1   | 5   | 50       | 2312     | 690600    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:40.329 | 1769422567 | 1769424939 | 1   | 5   | 51       | 2372     | 690600    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:42.361 | 1769422567 | 1769424999 | 1   | 5   | 52       | 2432     | 548100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:44.528 | 1769422567 | 1769425059 | 1   | 5   | 53       | 2492     | 548100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:46.602 | 1769422567 | 1769425120 | 1   | 5   | 54       | 2553     | 548100    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:48.682 | 1769422567 | 1769425180 | 1   | 5   | 55       | 2613     | 472900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:51.010 | 1769422567 | 1769425240 | 1   | 5   | 56       | 2673     | 472900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:53.027 | 1769422567 | 1769425301 | 1   | 5   | 57       | 2734     | 472900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:55.075 | 1769422567 | 1769425361 | 1   | 5   | 58       | 2794     | 472900    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:57.428 | 1769422567 | 1769425421 | 1   | 5   | 59       | 2854     | 603000    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:41:59.240 | 1769422567 | 1769425482 | 1   | 5   | 60       | 2915     | 603000    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:01.321 | 1769422567 | 1769425542 | 1   | 5   | 61       | 2975     | 603000    | 14.1  | 13.5  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:03.401 | 1769422567 | 1769425602 | 1   | 5   | 62       | 3035     | 603000    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:05.723 | 1769422567 | 1769425663 | 1   | 5   | 63       | 3096     | 603000    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:07.641 | 1769422567 | 1769425723 | 1   | 5   | 64       | 3156     | 744900    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:09.727 | 1769422567 | 1769425783 | 1   | 5   | 65       | 3216     | 744900    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:11.801 | 1769422567 | 1769425843 | 1   | 5   | 66       | 3276     | 744900    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:14.016 | 1769422567 | 1769425904 | 1   | 5   | 67       | 3337     | 744900    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:16.042 | 1769422567 | 1769425964 | 1   | 5   | 68       | 3397     | 1528800   | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:18.126 | 1769422567 | 1769426024 | 1   | 5   | 69       | 3457     | 1528800   | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:20.288 | 1769422567 | 1769426085 | 1   | 5   | 70       | 3518     | 1528800   | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:22.360 | 1769422567 | 1769426145 | 1   | 5   | 71       | 3578     | 1528800   | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:24.439 | 1769422567 | 1769426205 | 1   | 5   | 72       | 3638     | 540000    | 14.1  | 13.4  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:26.818 | 1769422567 | 1769426265 | 1   | 5   | 73       | 3698     | 540000    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:28.680 | 1769422567 | 1769426326 | 1   | 5   | 74       | 3759     | 540000    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:30.760 | 1769422567 | 1769426386 | 1   | 5   | 75       | 3819     | 540000    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:32.839 | 1769422567 | 1769426447 | 1   | 5   | 76       | 3880     | 809600    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:35.112 | 1769422567 | 1769426507 | 1   | 5   | 77       | 3940     | 809600    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:37.115 | 1769422567 | 1769426567 | 1   | 5   | 78       | 4000     | 809600    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:39.210 | 1769422567 | 1769426628 | 1   | 5   | 79       | 4061     | 809600    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:41.479 | 1769422567 | 1769426688 | 1   | 5   | 80       | 4121     | 538400    | 14.1  | 13.3  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:43.398 | 1769422567 | 1769426748 | 1   | 5   | 81       | 4181     | 538400    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:45.479 | 1769422567 | 1769426809 | 1   | 5   | 82       | 4242     | 538400    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:47.667 | 1769422567 | 1769426869 | 1   | 5   | 83       | 4302     | 538400    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:49.817 | 1769422567 | 1769426929 | 1   | 5   | 84       | 4362     | 532700    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:51.893 | 1769422567 | 1769426990 | 1   | 5   | 85       | 4423     | 532700    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:53.941 | 1769422567 | 1769427050 | 1   | 5   | 86       | 4483     | 532700    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:56.371 | 1769422567 | 1769427110 | 1   | 5   | 87       | 4543     | 532700    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:42:58.187 | 1769422567 | 1769427170 | 1   | 5   | 88       | 4603     | 672700    | 14.1  | 13.2  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:00.266 | 1769422567 | 1769427231 | 1   | 5   | 89       | 4664     | 672700    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:02.341 | 1769422567 | 1769427291 | 1   | 5   | 90       | 4724     | 672700    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:04.507 | 1769422567 | 1769427351 | 1   | 5   | 91       | 4784     | 672700    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:06.580 | 1769422567 | 1769427412 | 1   | 5   | 92       | 4845     | 529400    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:08.759 | 1769422567 | 1769427472 | 1   | 5   | 93       | 4905     | 529400    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:11.014 | 1769422567 | 1769427532 | 1   | 5   | 94       | 4965     | 529400    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:12.959 | 1769422567 | 1769427593 | 1   | 5   | 95       | 5026     | 529400    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:14.982 | 1769422567 | 1769427603 | 23  | 5   | 96       | 5036     | 529400    | 14.1  | 13.1  | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:17.115 | 1769422567 | 1769427653 | 1   | 6   | 97       | 5086     | 569500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:19.222 | 1769422567 | 1769427713 | 1   | 6   | 98       | 5146     | 569500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:21.356 | 1769422567 | 1769427773 | 1   | 6   | 99       | 5206     | 569500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:23.405 | 1769422567 | 1769427834 | 1   | 6   | 100      | 5267     | 569500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 12:43:25.705 | 1769422567 | 1769427894 | 1   | 6   | 101      | 5327     | 389500    | 14.1  | 13    | 23  | X   | 3.5   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
