════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769154499
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 152
  • Rango temporal: 2026-01-23 07:51:41.658 → 2026-01-23 10:15:47.676
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID       
2026-01-23 08:11:27.897   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155733      | 1     | 3     | 34        
2026-01-23 08:11:30.058   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155794      | 1     | 3     | 35        
2026-01-23 08:11:32.184   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155854      | 1     | 3     | 36        
2026-01-23 08:14:09.485   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155914      | 1     | 3     | 37        
2026-01-23 08:14:11.637   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155975      | 1     | 3     | 38        
2026-01-23 08:14:13.653   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156035      | 1     | 3     | 39        
2026-01-23 08:17:42.523   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156095      | 1     | 3     | 40        
2026-01-23 08:17:44.594   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156156      | 1     | 3     | 41        
2026-01-23 08:17:46.772   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156216      | 1     | 3     | 42        
2026-01-23 08:21:17.603   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156277      | 1     | 3     | 43        
2026-01-23 08:21:20.105   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156337      | 1     | 3     | 44        
2026-01-23 08:21:21.803   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156397      | 1     | 3     | 45        
2026-01-23 08:21:23.955   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156458      | 1     | 3     | 46        
2026-01-23 08:24:54.479   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156518      | 1     | 3     | 47        
2026-01-23 08:24:56.631   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156521      | 13    | 3     | 48        
2026-01-23 08:24:58.681   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156578      | 1     | 3     | 49        
2026-01-23 08:25:00.829   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156639      | 1     | 3     | 50        
2026-01-23 08:25:02.877   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156699      | 1     | 3     | 51        
2026-01-23 08:28:34.015   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156760      | 1     | 3     | 52        
2026-01-23 08:28:36.152   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156820      | 1     | 3     | 53        
2026-01-23 08:28:38.318   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156880      | 1     | 3     | 54        
2026-01-23 08:32:09.355   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769156941      | 1     | 3     | 55        
2026-01-23 08:32:11.604   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157001      | 1     | 3     | 56        
2026-01-23 08:32:13.568   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157061      | 1     | 3     | 57        
2026-01-23 08:32:15.701   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157122      | 1     | 3     | 58        
2026-01-23 08:35:32.438   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157182      | 1     | 3     | 59        
2026-01-23 08:35:34.598   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157243      | 1     | 3     | 60        
2026-01-23 08:35:36.702   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157303      | 1     | 3     | 61        
2026-01-23 08:37:54.428   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157363      | 1     | 3     | 62        
2026-01-23 08:37:56.586   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157424      | 1     | 3     | 63        
2026-01-23 08:41:24.864   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157484      | 1     | 3     | 64        
2026-01-23 08:41:26.996   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157544      | 1     | 3     | 65        
2026-01-23 08:41:29.076   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157605      | 1     | 3     | 66        
2026-01-23 08:41:31.163   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157665      | 1     | 3     | 67        
2026-01-23 08:44:09.527   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157726      | 1     | 3     | 68        
2026-01-23 08:44:11.679   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157786      | 1     | 3     | 69        
2026-01-23 08:44:13.776   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157846      | 1     | 3     | 70        
2026-01-23 08:47:42.473   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157907      | 1     | 3     | 71        
2026-01-23 08:47:44.671   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769157967      | 1     | 3     | 72        
2026-01-23 08:47:46.934   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158027      | 1     | 3     | 73        
2026-01-23 08:51:16.960   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158088      | 1     | 3     | 74        
2026-01-23 08:51:19.139   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158148      | 1     | 3     | 75        
2026-01-23 08:51:21.203   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158209      | 1     | 3     | 76        
2026-01-23 08:51:23.251   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158269      | 1     | 3     | 77        
2026-01-23 08:54:53.544   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158329      | 1     | 3     | 78        
2026-01-23 08:54:55.726   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158390      | 1     | 3     | 79        
2026-01-23 08:54:57.827   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158450      | 1     | 3     | 80        
2026-01-23 08:58:27.510   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158510      | 1     | 3     | 81        
2026-01-23 08:58:29.608   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158571      | 1     | 3     | 82        
2026-01-23 08:58:31.745   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158631      | 1     | 3     | 83        
2026-01-23 08:58:33.896   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158692      | 1     | 3     | 84        
2026-01-23 09:02:04.864   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158752      | 1     | 3     | 85        
2026-01-23 09:02:06.938   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158812      | 1     | 3     | 86        
2026-01-23 09:02:09.046   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158873      | 1     | 3     | 87        
2026-01-23 09:05:42.869   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158933      | 1     | 3     | 88        
2026-01-23 09:05:45.066   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769158993      | 1     | 3     | 89        
2026-01-23 09:05:47.029   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159054      | 1     | 3     | 90        
2026-01-23 09:05:49.094   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159114      | 1     | 3     | 91        
2026-01-23 09:08:55.555   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159175      | 1     | 3     | 92        
2026-01-23 09:08:57.625   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159235      | 1     | 3     | 93        
2026-01-23 09:08:59.788   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159295      | 1     | 3     | 94        
2026-01-23 09:11:23.787   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159356      | 1     | 3     | 95        
2026-01-23 09:11:25.932   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159416      | 1     | 3     | 96        
2026-01-23 09:11:28.028   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159476      | 1     | 3     | 97        
2026-01-23 09:14:36.640   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159537      | 1     | 3     | 98        
2026-01-23 09:14:38.720   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159597      | 1     | 3     | 99        
2026-01-23 09:14:40.800   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159658      | 1     | 3     | 100       
2026-01-23 09:18:46.669   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159718      | 1     | 3     | 101       
2026-01-23 09:18:48.799   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159778      | 1     | 3     | 102       
2026-01-23 09:18:50.889   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159839      | 1     | 3     | 103       
2026-01-23 09:18:52.937   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159899      | 1     | 3     | 104       
2026-01-23 09:20:47.566   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769159959      | 1     | 3     | 105       
2026-01-23 09:20:49.724   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160020      | 1     | 3     | 106       
2026-01-23 09:24:15.167   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160080      | 1     | 3     | 107       
2026-01-23 09:24:17.186   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160141      | 1     | 3     | 108       
2026-01-23 09:24:19.316   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160201      | 1     | 3     | 109       
2026-01-23 09:27:49.591   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160261      | 1     | 3     | 110       
2026-01-23 09:27:51.626   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160322      | 1     | 3     | 111       
2026-01-23 09:27:53.819   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160382      | 1     | 3     | 112       
2026-01-23 09:27:55.860   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160442      | 1     | 3     | 113       
2026-01-23 09:31:28.360   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160503      | 1     | 3     | 114       
2026-01-23 09:31:30.669   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160563      | 1     | 3     | 115       
2026-01-23 09:31:32.590   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160574      | 16    | 3     | 116       
2026-01-23 09:31:34.712   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160624      | 1     | 4     | 117       
2026-01-23 09:31:36.810   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160684      | 1     | 4     | 118       
2026-01-23 09:35:01.215   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160744      | 1     | 4     | 119       
2026-01-23 09:35:02.159   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160805      | 1     | 4     | 120       
2026-01-23 09:35:04.132   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160851      | 39    | 4     | 121       
2026-01-23 09:35:06.202   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160865      | 1     | 4     | 122       
2026-01-23 09:37:00.649   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160925      | 1     | 4     | 123       
2026-01-23 09:37:02.679   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769160986      | 1     | 4     | 124       
2026-01-23 09:41:18.551   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161046      | 1     | 4     | 125       
2026-01-23 09:41:20.795   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161078      | 14    | 4     | 126       
2026-01-23 09:41:22.959   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161107      | 1     | 5     | 127       
2026-01-23 09:41:25.028   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161167      | 1     | 5     | 128       
2026-01-23 09:41:27.109   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161227      | 1     | 5     | 129       
2026-01-23 09:41:29.290   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161288      | 1     | 5     | 130       
2026-01-23 09:43:24.317   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161348      | 1     | 5     | 131       
2026-01-23 09:46:05.590   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161408      | 1     | 5     | 132       
2026-01-23 09:46:07.844   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161469      | 1     | 5     | 133       
2026-01-23 09:46:09.789   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161530      | 1     | 5     | 134       
2026-01-23 09:48:42.535   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161589      | 1     | 5     | 135       
2026-01-23 09:48:44.713   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161650      | 1     | 5     | 136       
2026-01-23 09:48:46.688   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161710      | 1     | 5     | 137       
2026-01-23 09:50:41.244   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161772      | 1     | 5     | 138       
2026-01-23 09:50:43.353   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161831      | 1     | 5     | 139       
2026-01-23 09:53:39.853   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161891      | 1     | 5     | 140       
2026-01-23 09:53:41.908   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769161952      | 1     | 5     | 141       
2026-01-23 09:53:44.255   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162012      | 1     | 5     | 142       
2026-01-23 09:57:55.174   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162072      | 1     | 5     | 143       
2026-01-23 09:57:56.774   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162133      | 1     | 5     | 144       
2026-01-23 09:57:59.018   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162193      | 1     | 5     | 145       
2026-01-23 09:58:01.014   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162253      | 1     | 5     | 146       
2026-01-23 09:59:55.478   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162314      | 1     | 5     | 147       
2026-01-23 09:59:57.564   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162374      | 1     | 5     | 148       
2026-01-23 10:02:39.079   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162435      | 1     | 5     | 149       
2026-01-23 10:02:41.238   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162495      | 1     | 5     | 150       
2026-01-23 10:02:43.425   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162555      | 1     | 5     | 151       
2026-01-23 10:04:40.131   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162616      | 1     | 5     | 152       
2026-01-23 10:04:42.212   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162676      | 1     | 5     | 153       
2026-01-23 10:06:50.732   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162736      | 1     | 5     | 154       
2026-01-23 10:06:52.890   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162797      | 1     | 5     | 155       
2026-01-23 10:10:11.542   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162857      | 1     | 5     | 156       
2026-01-23 10:10:13.704   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162861      | 23    | 5     | 157       
2026-01-23 10:10:15.753   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162918      | 1     | 6     | 158       
2026-01-23 10:10:17.770   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769162978      | 1     | 6     | 159       
2026-01-23 10:12:13.970   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769163038      | 1     | 6     | 160       
2026-01-23 10:12:16.018   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769163099      | 1     | 6     | 161       
2026-01-23 10:15:43.580   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769163159      | 1     | 6     | 162       
2026-01-23 10:15:45.633   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769163219      | 1     | 6     | 163       
2026-01-23 10:15:47.676   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769163280      | 1     | 6     | 164       

────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje

════════════════════════════════════════════════════════════════════════════════════════════════════
