════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7a8e-8e7d-168fb977afa4
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 256
  • Rango temporal: 2026-01-21 12:29:01.222 → 2026-01-23 10:00:46.276
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-21 14:27:33.578   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004018      | 1     | 3     | N/A        | 2431       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:35.698   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004079      | 1     | 3     | N/A        | 2492       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:37.778   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004139      | 1     | 3     | N/A        | 2552       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:39.858   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004199      | 1     | 3     | N/A        | 2612       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:41.938   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004260      | 1     | 3     | N/A        | 2673       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:44.104   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004320      | 1     | 3     | N/A        | 2733       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:46.221   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004380      | 1     | 3     | N/A        | 2793       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:48.258   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004441      | 1     | 3     | N/A        | 2854       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:50.423   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004501      | 1     | 3     | N/A        | 2914       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:52.599   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004561      | 1     | 3     | N/A        | 2974       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:54.577   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004622      | 1     | 3     | N/A        | 3035       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:56.657   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004682      | 1     | 3     | N/A        | 3095       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:58.817   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004743      | 1     | 3     | N/A        | 3156       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:00.896   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004803      | 1     | 3     | N/A        | 3216       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:03.047   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004863      | 1     | 3     | N/A        | 3276       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:05.137   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004924      | 1     | 3     | N/A        | 3337       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:07.245   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769004984      | 1     | 3     | N/A        | 3397       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:09.387   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005044      | 1     | 3     | N/A        | 3457       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:11.446   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005105      | 1     | 3     | N/A        | 3518       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:13.588   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005165      | 1     | 3     | N/A        | 3578       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:15.643   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005225      | 1     | 3     | N/A        | 3638       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:17.714   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005285      | 1     | 3     | N/A        | 3698       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:19.919   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005346      | 1     | 3     | N/A        | 3759       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:21.936   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005406      | 1     | 3     | N/A        | 3819       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:24.038   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005467      | 1     | 3     | N/A        | 3880       | 793300     | -200     | 200      | 18   
2026-01-21 14:28:26.176   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769005527      | 1     | 3     | N/A        | 3940       | 793300     | -200     | 200      | 18   
2026-01-22 09:37:27.093   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074130      | 1     | 5     | N/A        | 7007       | 1082400    | 21.3     | 17.9     | 21   
2026-01-22 09:38:47.960   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074191      | 1     | 5     | N/A        | 7068       | 732200     | 21.3     | 17.9     | 27   
2026-01-22 09:38:50.039   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074251      | 1     | 5     | N/A        | 7128       | 732200     | 21.3     | 17.9     | 27   
2026-01-22 09:38:52.200   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074312      | 1     | 5     | N/A        | 7189       | 891800     | 21.3     | 17.9     | 27   
2026-01-22 09:38:54.386   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074372      | 1     | 5     | N/A        | 7249       | 891800     | 21.3     | 17.9     | 27   
2026-01-22 09:38:56.536   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074432      | 1     | 5     | N/A        | 7309       | 891800     | 21.3     | 17.9     | 27   
2026-01-22 09:38:58.525   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074493      | 1     | 5     | N/A        | 7370       | 799700     | 21.3     | 17.9     | 27   
2026-01-22 09:42:18.113   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074553      | 1     | 5     | N/A        | 7430       | 799700     | 21.3     | 17.9     | 27   
2026-01-22 09:42:20.289   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074613      | 1     | 5     | N/A        | 7490       | 799700     | 21.3     | 17.9     | 27   
2026-01-22 09:42:22.154   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074674      | 1     | 5     | N/A        | 7551       | 1035600    | 21.3     | 17.9     | 27   
2026-01-22 09:42:24.190   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074734      | 1     | 5     | N/A        | 7611       | 1035600    | 21.3     | 17.9     | 27   
2026-01-22 09:45:16.428   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074795      | 1     | 5     | N/A        | 7672       | 1035600    | 21.3     | 17.9     | 24   
2026-01-22 09:45:18.347   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074855      | 1     | 5     | N/A        | 7732       | 1035600    | 21.3     | 17.9     | 24   
2026-01-22 09:48:13.065   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074915      | 1     | 5     | N/A        | 7792       | 1144700    | 21.3     | 17.9     | 24   
2026-01-22 09:48:15.218   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769074976      | 1     | 5     | N/A        | 7853       | 510900     | 21.3     | 17.9     | 24   
2026-01-22 09:48:17.298   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075036      | 1     | 5     | N/A        | 7913       | 578600     | 21.3     | 17.9     | 24   
2026-01-22 09:51:05.048   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075096      | 1     | 5     | N/A        | 7973       | 578600     | 21.3     | 17.9     | 30   
2026-01-22 09:51:07.206   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075157      | 1     | 5     | N/A        | 8034       | 578600     | 21.3     | 17.9     | 30   
2026-01-22 09:51:09.286   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075217      | 1     | 5     | N/A        | 8094       | 729400     | 21.3     | 17.9     | 30   
2026-01-22 09:54:38.502   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075278      | 1     | 5     | N/A        | 8155       | 729400     | 21.3     | 17.9     | 17   
2026-01-22 09:54:40.464   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075338      | 1     | 5     | N/A        | 8215       | 729400     | 21.3     | 17.9     | 17   
2026-01-22 09:54:42.569   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075398      | 1     | 5     | N/A        | 8275       | 729400     | 21.3     | 17.9     | 17   
2026-01-22 09:54:44.748   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075459      | 1     | 5     | N/A        | 8336       | 729400     | 21.3     | 17.9     | 17   
2026-01-22 10:01:52.422   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075519      | 1     | 5     | N/A        | 8396       | 729400     | 21.3     | 17.9     | 26   
2026-01-22 10:01:52.569   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075579      | 1     | 5     | N/A        | 8456       | 729400     | 21.3     | 17.9     | 26   
2026-01-22 10:01:54.824   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075640      | 1     | 5     | N/A        | 8517       | 729400     | 21.3     | 17.9     | 26   
2026-01-22 10:01:56.870   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075700      | 1     | 5     | N/A        | 8577       | 729400     | 21.3     | 17.9     | 26   
2026-01-22 10:01:59.020   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075760      | 1     | 5     | N/A        | 8637       | 729400     | 21.3     | 17.9     | 26   
2026-01-22 10:02:01.070   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075821      | 1     | 5     | N/A        | 8698       | 1019500    | 21.3     | 17.9     | 26   
2026-01-22 10:02:03.220   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075881      | 1     | 5     | N/A        | 8758       | 1019500    | 21.3     | 17.9     | 26   
2026-01-22 10:06:07.725   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769075942      | 1     | 5     | N/A        | 8819       | 1019500    | 21.3     | 17.9     | 21   
2026-01-22 10:06:09.824   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076002      | 1     | 5     | N/A        | 8879       | 1019500    | 21.3     | 17.9     | 21   
2026-01-22 10:06:11.853   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076062      | 1     | 5     | N/A        | 8939       | 1019500    | 21.3     | 17.9     | 21   
2026-01-22 10:06:14.000   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076123      | 1     | 5     | N/A        | 9000       | 1019500    | 21.3     | 17.9     | 21   
2026-01-22 10:09:33.791   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076183      | 1     | 5     | N/A        | 9060       | 1019500    | 21.3     | 17.9     | 17   
2026-01-22 10:09:34.002   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076243      | 1     | 5     | N/A        | 9120       | 1019500    | 21.3     | 17.9     | 17   
2026-01-22 10:09:35.927   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076304      | 1     | 5     | N/A        | 9181       | 1019500    | 21.3     | 17.9     | 17   
2026-01-22 10:09:38.008   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076364      | 1     | 5     | N/A        | 9241       | 1375100    | 21.3     | 17.9     | 17   
2026-01-22 10:13:51.934   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076364      | 1     | 5     | N/A        | 9241       | 1375100    | 21.3     | 17.9     | 17   
2026-01-22 10:16:12.410   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076425      | 1     | 5     | N/A        | 9302       | 1375100    | 21.3     | 17.9     | 29   
2026-01-22 10:16:14.597   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076485      | 1     | 5     | N/A        | 9362       | 719300     | 21.3     | 17.9     | 29   
2026-01-22 10:16:16.651   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076545      | 1     | 5     | N/A        | 9422       | 719300     | 21.3     | 17.9     | 29   
2026-01-22 10:16:18.728   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076606      | 1     | 5     | N/A        | 9483       | 719300     | 21.3     | 17.9     | 29   
2026-01-22 10:16:20.808   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076666      | 1     | 5     | N/A        | 9543       | 719300     | 21.3     | 17.9     | 29   
2026-01-22 10:16:22.975   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076726      | 1     | 5     | N/A        | 9603       | 1451300    | 21.3     | 17.9     | 29   
2026-01-22 10:33:34.696   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076787      | 1     | 5     | N/A        | 9664       | 1451300    | 21.3     | 17.9     | 29   
2026-01-22 10:33:36.854   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076847      | 1     | 5     | N/A        | 9724       | 1451300    | 21.3     | 17.9     | 29   
2026-01-22 10:33:38.933   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076908      | 1     | 5     | N/A        | 9785       | 1451300    | 21.3     | 17.9     | 29   
2026-01-22 10:33:41.013   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769076968      | 1     | 5     | N/A        | 9845       | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:43.092   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077026      | 1     | 5     | N/A        | 9903       | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:45.252   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077086      | 1     | 5     | N/A        | 9963       | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:47.332   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077146      | 1     | 5     | N/A        | 10023      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:49.413   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077207      | 1     | 5     | N/A        | 10084      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:51.572   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077267      | 1     | 5     | N/A        | 10144      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:53.652   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077327      | 1     | 5     | N/A        | 10204      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:55.758   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077388      | 1     | 5     | N/A        | 10265      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:57.812   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077448      | 1     | 5     | N/A        | 10325      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:33:59.973   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077508      | 1     | 5     | N/A        | 10385      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:34:02.055   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077569      | 1     | 5     | N/A        | 10446      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:34:04.132   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077629      | 1     | 5     | N/A        | 10506      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:34:06.297   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077689      | 1     | 5     | N/A        | 10566      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:34:08.372   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077716      | 23    | 5     | N/A        | 10593      | 1491600    | 21.3     | 17.9     | 29   
2026-01-22 10:34:10.461   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077750      | 1     | 6     | N/A        | 10627      | 468100     | 21.3     | 17.9     | 29   
2026-01-22 10:34:12.532   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077810      | 1     | 6     | N/A        | 10687      | 468100     | 21.3     | 17.9     | 29   
2026-01-22 10:36:43.566   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077871      | 1     | 6     | N/A        | 10748      | 468100     | 21.3     | 17.9     | 28   
2026-01-22 10:36:45.637   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077931      | 1     | 6     | N/A        | 10808      | 468100     | 21.3     | 17.9     | 28   
2026-01-22 10:36:47.889   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769077991      | 1     | 6     | N/A        | 10868      | 939200     | 21.3     | 17.9     | 28   
2026-01-22 10:38:43.474   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769078052      | 1     | 6     | N/A        | 10929      | 939200     | 21.3     | 17.9     | 32   
